"","model","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"1369","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1370","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1371","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,61,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",0.983870967741935
"1372","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1373","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1374","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,60,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",0.967741935483871
"1375","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1376","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1377","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,45,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",0.725806451612903
"1378","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,61,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",0.983870967741935
"1379","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1380","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1381","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1382","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,59,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",0.951612903225806
"1383","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1384","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1385","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,56,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",0.903225806451613
"1386","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1387","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1388","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1389","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1390","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,61,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",0.983870967741935
"1391","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1392","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,61,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",0.983870967741935
"1393","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,45,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",0.725806451612903
"1394","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,52,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",0.838709677419355
"1395","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
"1396","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,61,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",0.983870967741935
"1397","japanesemonkey_dominance_weighted_1",60.64,3.64081175070638,0.978064516129032,60.64,6.83854621141908,0.978064516129032,62,0.0933846142656128,0.181858966755155,0.278325533355291,20.6666666666667,0.659941974225761,37.6451612903226,7.46158857562648,1.70967741935484,62,0.76393202250021,61.36,3.53270434653113,62,0,"62, 62, 62, 37, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 61, 62, 62, 62, 61, 62, 62, 62, 62, 62, 62, 61, 61, 61, 62, 62, 61, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62","62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62",Inf,"infection",1
