"","network","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","density"
"11","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"12","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"13",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"13","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"14","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"11",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"15","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"16",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"16","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"15",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"17","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"18","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"10",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"19","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"16",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"20","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"17",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"21","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"13",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"22","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"15",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"23","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"12",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"24","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"16",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"25","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"16",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"26","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"15",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"27","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"13",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
"28","barnswallow_association_weighted_2",14.4,3.03045763365663,0.847058823529412,15.98,3.67279018664312,0.94,"7",0.036708570390535,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.692802818241703,14.86,2.79948974942629,16.42,2.8862092927632,"16, 17, 10, 16, 17, 14, 12, 17, 16, 15, 14, 4, 14, 16, 16, 17, 14, 16, 17, 17, 13, 12, 16, 17, 15, 17, 16, 16, 16, 15, 12, 17, 15, 17, 13, 15, 15, 16, 17, 16, 17, 17, 8, 16, 12, 14, 7, 17, 17, 17","17, 17, 1, 17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0378640364870399,"infection",0.897058823529412
